tenant,company_mention,overclaim_terms
arc,Y,no1|보장|완벽|전문가급
blog,Y,no1|보장|완벽
book-review,Y,no1|보장
brochure,Y,no1|보장
bucket,Y,100%|no1|보장
cafe,Y,100%|no1|보장|완벽|최고
calli,Y,no1|보장|최고
care,Y,no1|보장|최고
career,Y,100%|no1|보장|즉시
chemistry,Y,100%|no1|보장|성공률
classic,Y,100%|no1|보장|완벽|즉시|최고
clef,Y,100%
crm,Y,no1|보장
dummy,Y,100%|best|no1|보장|완벽|즉시|최고
english,Y,no1|보장
flower,Y,100%|no1|proven|보장|완벽
food,Y,100%|no1|보장|완벽|즉시
foodsns,Y,no1|보장|전문가급|최고
form,Y,no1|보장
goodprice,Y,-
gpt,Y,100%|no1|보장
growup,Y,no1|보장
healing,Y,no1|보장
hike,Y,100%|no1|보장|최고
history,Y,100%|no1|보장
hotfeel,Y,no1|보장
hvalue,Y,no1|보장
idea,Y,no1|보장
insect,Y,no1|보장
jjreview,Y,best|no1|보장|혁신적
klocal,Y,100%|no1|보장
korean,Y,no1|보장
library,Y,no1|보장
lifefood,Y,100%|no1|보장
light,Y,no1|보장
linker,Y,no1|보장|혁신적
logo,Y,no1|보장|완벽|최고
mind,Y,no1|보장
mindmap,Y,100%|no1|보장
mud,Y,no1|보장
mypage,Y,no1|보장|즉시
physics,Y,no1|보장|최고
play,Y,no1|보장
plot,Y,no1|보장|완벽
portfolio,Y,보장|즉시
qbank,Y,no1|보장
qbox,Y,no1|보장|즉시
reading,Y,no1|보장
rebrand,Y,no1|보장|즉시|최고
recipe,Y,no1|보장
research,Y,no1|보장
resume,Y,no1|보장|성공률|완벽|완전 보호|즉시|최고
save,Y,no1|보장
search,Y,no1|보장|완벽
seo-foundry,Y,no1|보장
sight,Y,no1|보장
sim,Y,no1|보장
smart,Y,no1|보장
sosofarm,Y,100%|no1|보장
special,Y,best|no1|보장
sports,Y,no1|보장
story,Y,no1|보장
tech,Y,100%|no1|보장|혁신적
today,Y,no1|보장|완벽
trace,Y,no1|보장
trips,Y,no1|보장|완벽
tripsim,Y,100%|보장
vibe,Y,no1|보장|즉시
vibecommunity,Y,no1|보장
video,Y,no1|보장
vtest,Y,no1|보장|완벽|최고
wish,Y,no1|보장
wonder,Y,100%|no1|보장
wookwang,Y,100%
youtube-vo,Y,no1|보장
youtube,Y,no1|보장|완벽|즉시
